"","date_time","soil1_moss","soil1_5cm","soil1_10cm","soil1_20cm","soil1_50cm","soil1_100cm","soil1_150cm"
"1",2015-04-21 03:00:00,-2.278,-2.109,-2.325,-2.351,-2.312,-1.977,-1.494
"2",2015-04-21 06:00:00,-2.237,-2.071,-2.283,-2.309,-2.286,-1.972,-1.498
"3",2015-04-21 09:00:00,-2.183,-2.023,-2.233,-2.26,-2.25,-1.958,-1.495
"4",2015-04-21 12:00:00,-2.149,-1.966,-2.184,-2.22,-2.219,-1.947,-1.501
"5",2015-04-21 15:00:00,-2.065,-1.897,-2.109,-2.147,-2.16,-1.909,-1.478
"6",2015-04-21 18:00:00,-2.038,-1.872,-2.088,-2.123,-2.148,-1.913,-1.488
"7",2015-04-21 21:00:00,-2.002,-1.864,-2.066,-2.09,-2.129,-1.911,-1.488
"8",2015-04-21 00:00:00,-2.001,-1.871,-2.058,-2.075,-2.119,-1.917,-1.505
"9",2015-04-22 03:00:00,-1.977,-1.856,-2.035,-2.046,-2.096,-1.908,-1.507
"10",2015-04-22 06:00:00,-1.942,-1.846,-2.016,-2.013,-2.074,-1.901,-1.505
"11",2015-04-22 09:00:00,-1.988,-1.871,-2.038,-2.031,-2.089,-1.925,-1.542
"12",2015-04-22 12:00:00,-1.976,-1.803,-1.973,-1.999,-2.041,-1.881,-1.532
"13",2015-04-22 15:00:00,-1.86,-1.718,-1.885,-1.908,-1.971,-1.823,-1.473
"14",2015-04-22 18:00:00,-1.83,-1.715,-1.875,-1.887,-1.956,-1.821,-1.47
"15",2015-04-22 21:00:00,-1.827,-1.727,-1.876,-1.88,-1.95,-1.822,-1.48
"16",2015-04-22 00:00:00,-1.885,-1.756,-1.899,-1.903,-1.962,-1.84,-1.516
"17",2015-04-23 03:00:00,-1.858,-1.733,-1.871,-1.875,-1.936,-1.82,-1.504
"18",2015-04-23 06:00:00,-1.84,-1.723,-1.85,-1.852,-1.914,-1.805,-1.496
"19",2015-04-23 09:00:00,-1.87,-1.726,-1.839,-1.849,-1.899,-1.793,-1.505
"20",2015-04-23 12:00:00,-1.834,-1.68,-1.789,-1.803,-1.851,-1.746,-1.472
"21",2015-04-23 15:00:00,-1.794,-1.658,-1.763,-1.763,-1.826,-1.727,-1.445
"22",2015-04-23 18:00:00,-1.754,-1.65,-1.741,-1.726,-1.804,-1.715,-1.417
"23",2015-04-23 21:00:00,-1.756,-1.692,-1.763,-1.734,-1.804,-1.72,-1.431
"24",2015-04-23 00:00:00,-1.818,-1.762,-1.817,-1.781,-1.834,-1.747,-1.479
"25",2015-04-24 03:00:00,-1.834,-1.8,-1.844,-1.793,-1.846,-1.761,-1.496
"26",2015-04-24 06:00:00,-1.897,-1.872,-1.888,-1.826,-1.87,-1.785,-1.529
"27",2015-04-24 09:00:00,-1.946,-1.909,-1.892,-1.836,-1.858,-1.771,-1.536
"28",2015-04-24 12:00:00,-1.945,-1.87,-1.83,-1.798,-1.794,-1.699,-1.497
"29",2015-04-24 15:00:00,-1.852,-1.844,-1.785,-1.731,-1.746,-1.66,-1.433
"30",2015-04-24 18:00:00,-1.837,-1.846,-1.769,-1.701,-1.717,-1.632,-1.399
"31",2015-04-24 21:00:00,-1.805,-1.87,-1.783,-1.693,-1.709,-1.628,-1.383
"32",2015-04-24 00:00:00,-1.849,-1.925,-1.844,-1.743,-1.744,-1.658,-1.423
"33",2015-04-25 03:00:00,-1.93,-1.956,-1.901,-1.807,-1.793,-1.701,-1.478
"34",2015-04-25 06:00:00,-1.945,-1.958,-1.916,-1.825,-1.811,-1.713,-1.495
"35",2015-04-25 09:00:00,-1.982,-1.943,-1.901,-1.837,-1.801,-1.697,-1.504
"36",2015-04-25 12:00:00,-1.981,-1.879,-1.847,-1.812,-1.764,-1.651,-1.48
