"date","hour","soil1_moss","soil1_5cm","soil1_10cm","soil1_20cm","soil1_50cm","soil1_100cm","soil1_150cm","soil2_moss","soil2_5cm","soil2_10cm","soil2_20cm","soil2_50cm","soil2_100cm","soil2_150cm"
2015-04-21,300,-2.278,-2.109,-2.325,-2.351,-2.312,-1.977,-1.494,-2.193,-2.119,-2.095,-2.135,-1.902,-1.417,-0.944
2015-04-21,600,-2.237,-2.071,-2.283,-2.309,-2.286,-1.972,-1.498,-2.164,-2.091,-2.08,-2.108,-1.895,-1.423,-0.953
2015-04-21,900,-2.183,-2.023,-2.233,-2.26,-2.25,-1.958,-1.495,-2.129,-2.055,-2.056,-2.076,-1.88,-1.42,-0.952
2015-04-21,1200,-2.149,-1.966,-2.184,-2.22,-2.219,-1.947,-1.501,-2.102,-2.035,-2.039,-2.05,-1.874,-1.425,-0.958
2015-04-21,1500,-2.065,-1.897,-2.109,-2.147,-2.16,-1.909,-1.478,-2.039,-1.972,-1.983,-1.993,-1.83,-1.398,-0.937
2015-04-21,1800,-2.038,-1.872,-2.088,-2.123,-2.148,-1.913,-1.488,-2.019,-1.948,-1.974,-1.974,-1.825,-1.404,-0.944
2015-04-21,2100,-2.002,-1.864,-2.066,-2.09,-2.129,-1.911,-1.488,-1.991,-1.915,-1.957,-1.951,-1.811,-1.399,-0.948
2015-04-21,2400,-2.001,-1.871,-2.058,-2.075,-2.119,-1.917,-1.505,-1.984,-1.908,-1.955,-1.941,-1.813,-1.412,-0.969
2015-04-22,300,-1.977,-1.856,-2.035,-2.046,-2.096,-1.908,-1.507,-1.963,-1.883,-1.938,-1.92,-1.8,-1.41,-0.974
2015-04-22,600,-1.942,-1.846,-2.016,-2.013,-2.074,-1.901,-1.505,-1.942,-1.855,-1.924,-1.899,-1.788,-1.408,-0.983
2015-04-22,900,-1.988,-1.871,-2.038,-2.031,-2.089,-1.925,-1.542,-1.968,-1.887,-1.955,-1.915,-1.814,-1.444,-1.028
2015-04-22,1200,-1.976,-1.803,-1.973,-1.999,-2.041,-1.881,-1.532,-1.939,-1.867,-1.898,-1.876,-1.772,-1.41,-0.981
2015-04-22,1500,-1.86,-1.718,-1.885,-1.908,-1.971,-1.823,-1.473,-1.856,-1.774,-1.814,-1.806,-1.707,-1.361,-0.94
2015-04-22,1800,-1.83,-1.715,-1.875,-1.887,-1.956,-1.821,-1.47,-1.846,-1.756,-1.803,-1.792,-1.698,-1.36,-0.946
2015-04-22,2100,-1.827,-1.727,-1.876,-1.88,-1.95,-1.822,-1.48,-1.841,-1.744,-1.796,-1.782,-1.689,-1.357,-0.952
2015-04-22,2400,-1.885,-1.756,-1.899,-1.903,-1.962,-1.84,-1.516,-1.866,-1.775,-1.817,-1.799,-1.707,-1.383,-0.987
2015-04-23,300,-1.858,-1.733,-1.871,-1.875,-1.936,-1.82,-1.504,-1.845,-1.754,-1.789,-1.777,-1.684,-1.367,-0.973
2015-04-23,600,-1.84,-1.723,-1.85,-1.852,-1.914,-1.805,-1.496,-1.826,-1.732,-1.767,-1.757,-1.665,-1.355,-0.967
2015-04-23,900,-1.87,-1.726,-1.839,-1.849,-1.899,-1.793,-1.505,-1.824,-1.736,-1.756,-1.748,-1.656,-1.354,-0.965
2015-04-23,1200,-1.834,-1.68,-1.789,-1.803,-1.851,-1.746,-1.472,-1.772,-1.679,-1.698,-1.695,-1.605,-1.308,-0.918
2015-04-23,1500,-1.794,-1.658,-1.763,-1.763,-1.826,-1.727,-1.445,-1.735,-1.641,-1.673,-1.674,-1.59,-1.303,-0.919
2015-04-23,1800,-1.754,-1.65,-1.741,-1.726,-1.804,-1.715,-1.417,-1.701,-1.612,-1.65,-1.655,-1.58,-1.301,-0.929
2015-04-23,2100,-1.756,-1.692,-1.763,-1.734,-1.804,-1.72,-1.431,-1.69,-1.597,-1.646,-1.642,-1.568,-1.298,-0.938
2015-04-23,2400,-1.818,-1.762,-1.817,-1.781,-1.834,-1.747,-1.479,-1.724,-1.628,-1.679,-1.662,-1.587,-1.317,-0.966
2015-04-24,300,-1.834,-1.8,-1.844,-1.793,-1.846,-1.761,-1.496,-1.731,-1.633,-1.697,-1.669,-1.597,-1.333,-0.995
2015-04-24,600,-1.897,-1.872,-1.888,-1.826,-1.87,-1.785,-1.529,-1.758,-1.669,-1.729,-1.692,-1.624,-1.363,-1.037
2015-04-24,900,-1.946,-1.909,-1.892,-1.836,-1.858,-1.771,-1.536,-1.768,-1.689,-1.722,-1.689,-1.618,-1.358,-1.025
2015-04-24,1200,-1.945,-1.87,-1.83,-1.798,-1.794,-1.699,-1.497,-1.737,-1.671,-1.654,-1.649,-1.565,-1.305,-0.96
2015-04-24,1500,-1.852,-1.844,-1.785,-1.731,-1.746,-1.66,-1.433,-1.662,-1.593,-1.576,-1.595,-1.505,-1.261,-0.913
2015-04-24,1800,-1.837,-1.846,-1.769,-1.701,-1.717,-1.632,-1.399,-1.652,-1.598,-1.554,-1.597,-1.498,-1.261,-0.918
2015-04-24,2100,-1.805,-1.87,-1.783,-1.693,-1.709,-1.628,-1.383,-1.633,-1.575,-1.531,-1.58,-1.469,-1.238,-0.905
2015-04-24,2400,-1.849,-1.925,-1.844,-1.743,-1.744,-1.658,-1.423,-1.667,-1.601,-1.564,-1.603,-1.48,-1.249,-0.935
